player_id,player,experience,career_salary,career_vorp,career_percent_of_cap,career_wins_added,career_predicted_sal,career_act_minus_predict,career_diff_as_percent_of_cap,career_vorp_per_percent_of_cap
4433,Mindaugas Kuzminskas,2,5923035,0,0.061310189834918934,0,0,5923035,0.061310189834918934,0
4434,Nicolás Brussino,2,1448720,0.1,0.014908171923205685,0.27,619966.0975609757,828753.9024390243,0.008322806069547148,6.707730532966455
4435,Nicolás Laprovíttola,1,210995,-0.1,0.002241218146861689,-0.27,-619966.0975609757,830961.0975609757,0.008826584000520226,-44.618592857650654
4436,Okaro White,3,2063701,-0.1,0.020951990533308353,-0.27,-619966.0975609757,2683667.0975609757,0.02753735638696689,-4.772816207654607
4437,Pascal Siakam,6,69968577,10.9,0.636258395194962,29.43,76949176.82926829,-6980599.829268295,-0.08154648285381855,17.13140460277939
4438,Patricio Garino,1,31969,-0.2,3.395791508662354e-4,-0.54,-1239932.1951219514,1271901.1951219514,0.01351031085818331,-588.9643091745128
4439,Patrick McCaw,5,10965822,-0.7,0.10321322098849749,-1.8900000000000001,-4553629.024390245,15519451.024390245,0.14931078196410724,-6.7820768821662
4440,Paul Zipser,2,2062611,-1.3,0.021212857515469714,-3.5100000000000002,-8320339.756097561,10382950.75609756,0.10682261361303069,-61.283587043940706
4441,Pierre Jackson,1,105498,-0.1,0.0011206143845001752,-0.27,-619966.0975609757,725464.0975609757,0.007705980238158713,-89.23676278223284
4442,Quinn Cook,5,6831823,-0.2,0.06390046882335575,-0.54,-1404856.0975609757,8236679.097560976,0.07707120053067282,-3.129867490532395
4443,Rodney McGruder,6,15340383,0.1,0.14306242421765075,0.27,674124.1463414634,14666258.853658536,0.1364770583639922,0.6989955646764596
4444,Ron Baker,3,9586786,-0.6,0.09573699371344446,-1.62,-3756358.5365853664,13343144.536585366,0.1352491888353957,-6.267169844458373
4445,Semaj Christon,1,543471,-0.8,0.005772824320448679,-2.16,-4959728.780487806,5503199.780487806,0.05845575114971698,-138.58034743344172
4446,Shawn Long,1,96969,0.2,0.001030018163857111,0.54,1239932.1951219514,-1142963.1951219514,-0.012140713543459964,194.1713331064567
4447,Sheldon Mac,1,1947639,0,0.019857972837121065,0,0,1947639,0.019857972837121065,0
4448,Skal Labissière,3,6385249,-0.1,0.06247012068040398,-0.27,-634282.6829268293,7019531.682926829,0.06905548653406253,-1.600765276436686
4449,Stephen Zimmerman,1,950000,-0.2,0.010091031728328181,-0.54,-1239932.1951219514,2189932.1951219514,0.023261763435645257,-19.819578947368424
4450,Taurean Prince,6,35999666,0.49999999999999994,0.3336661926363979,1.35,3261336.5853658533,32738329.414634146,0.3007393633681052,1.4985036273808507
4451,Thon Maker,5,11931478,-0.3,0.11739632777973319,-0.81,-1825364.6341463416,13756842.634146342,0.1371524253407088,-2.5554462023963813
4452,Tim Quarterman,2,96406,0,9.728840584097767e-4,0,0,96406,9.728840584097767e-4,0
4453,Timothé Luwawu-Cabarrot,6,8866034,-2.6999999999999997,0.08495323125785034,-7.290000000000001,-18202478.04878049,27068512.048780486,0.26275810930663085,-31.78219309639854
4454,Tomáš Satoranský,6,39000000,2.6999999999999997,0.3636942813812575,7.290000000000001,18330649.024390243,20669350.975609757,0.18588940333247697,7.423817580374913
4455,Treveon Graham,4,5014040,-0.6000000000000001,0.0489432246520398,-1.62,-4135148.7804878047,9149188.780487806,0.08845541977399102,-12.25910234288157
4456,Troy Williams,3,3092763,-0.2,0.03117765326780969,-0.54,-1207334.6341463414,4300097.634146341,0.04434838497512676,-6.414850992216789
4457,Tyler Ulis,2,2280980,-1.1,0.023459423555854734,-2.97,-7145602.68292683,9426582.68292683,0.09589844794609866,-46.88947268380235
4458,Wade Baldwin,2,5443003,-0.19999999999999998,0.05545515007388665,-0.54,-1207334.6341463416,6650337.634146342,0.06862588178120371,-3.606518055284792
4459,Wayne Selden,4,3757752,-1.4,0.03661881396174851,-3.7800000000000002,-9253505.853658536,13011257.853658538,0.12881393591296803,-38.23171338816216
4460,Willy Hernangómez,6,10096801,2.4,0.09624246129988656,6.48,16374663.658536587,-6277862.658536586,-0.06180631918791833,24.937018105986745
4461,Yogi Ferrell,5,8356813,0.8999999999999999,0.08039625641591583,2.43,5811842.195121951,2544970.8048780486,0.021127963732989,11.194551091334514
4462,Aaron Jackson,1,4608,-0.1,4.6501771063546367e-5,-0.27,-652563.6585365854,657171.6585365854,0.006631867624722084,-2150.4557291666665
4463,Abdel Nader,5,7917045,-0.30000000000000004,0.07399234776535676,-0.81,-1817323.902439024,9734368.902439024,0.09374844532633239,-4.054473321367701
4464,Alec Peters,1,0,0,0,0,0,0,0,NA
4465,Alex Caruso,5,14104651,1.7999999999999998,0.12693828990341172,4.86,13036844.63414634,1067806.365853658,0.00840170453755807,14.180118555005217
4466,Alfonzo McKinnie,5,7613705,-2,0.07105578605008585,-5.4,-14441733.658536587,22055438.658536587,0.20276310312325657,-28.14689853110961
4467,Andre Ingram,2,90060,0,8.878782234970129e-4,0,-18280.975609756075,108340.97560975607,8.878782234970125e-4,0
4468,Andrew White,1,25000,-0.2,2.2906358805204326e-4,-0.54,-1305127.3170731708,1330127.3170731708,0.013399795295369117,-873.12
4469,Ante Žižić,3,5879760,-0.19999999999999998,0.05667900256867479,-0.54,-1426133.4146341463,7305893.414634146,0.06984973427599185,-3.5286436058515873
4470,Antonio Blakeney,2,2837614,-1,0.026882238756702648,-2.7,-6653603.414634146,9491217.414634146,0.09273589729328802,-37.199282732754774
4471,Antonius Cleveland,2,225792,-0.2,0.0022785867821137717,-0.54,-1371290.487804878,1597082.487804878,0.015449318489430847,-87.77370323129253
4472,Bam Adebayo,5,42119322,12,0.38266715358709846,32.4,85570494.14634147,-43451172.14634147,-0.40757674885192596,31.358845115167934
4473,Ben Moore,1,160096,0,0.001571587038255014,0,0,160096,0.001571587038255014,0
4474,Ben Simmons,4,84280426,13.3,0.7733546797807017,35.91,90793802.19512196,-6513376.195121951,-0.10249897875588371,17.197801148331383
4475,Bogdan Bogdanović,5,63000000,5.6,0.5871208071586717,15.120000000000001,40038444.878048785,22961555.121951222,0.21834031935379367,9.53807109494346
4476,Brandon Paul,1,815615,-0.2,0.008230803386717528,-0.54,-1305127.3170731708,2120742.317073171,0.021401535094034606,-24.29896458500641
4477,C.J. Williams,2,375000,-0.1,0.003784323817020375,-0.27,-670844.6341463415,1045844.6341463415,0.010369689670678911,-26.4248
4478,Caleb Swanigan,3,5239080,-0.4,0.05050305349161885,-1.08,-2742580.975609756,7981660.975609757,0.07684451690625299,-7.920313176041551
4479,Cedi Osman,5,25298914,-0.7,0.23390197362954057,-1.8900000000000006,-4409383.170731707,29708297.17073171,0.2799995346051503,-2.992706684504836
4480,Charles Cooke,1,76236,-0.1,7.483729103063739e-4,-0.27,-652563.6585365854,728799.6585365854,0.0073337387639649115,-133.62322262448188
4481,Chris Boucher,5,15565649,3.6999999999999997,0.14104676347529643,9.99,26691172.682926834,-11125523.682926834,-0.10261177311006946,26.232434611291414
4482,D.J. Wilson,5,12487213,0,0.11797311604585463,1.1102230246251565e-16,64681.46341463411,12422531.536585364,0.11797311604585464,0
4483,Dakari Johnson,1,2193857,0.1,0.02115945581294824,0.27,652563.6585365854,1541293.3414634145,0.014574089959289703,4.726019463071747
4484,Damion Lee,5,4654223,0.4,0.04226302256711399,1.08,2874907.317073171,1779315.6829268292,0.01592155915247984,9.464538400319027
4485,Damyean Dotson,5,6302424,-0.7999999999999999,0.05961458806465601,-2.16,-5606168.048780488,11908592.048780488,0.11229751489392431,-13.419534143762704
4486,Daniel Hamilton,2,1349383,-0.1,0.013246257448291433,-0.27,-670844.6341463415,2020227.6341463416,0.01983162330194997,-7.549302162543919
4487,Daniel Theis,5,20474208,3.1000000000000005,0.18704521980923408,8.370000000000001,21753425.85365854,-1279217.8536585388,-0.017101121654180547,16.57353234240183
4488,Davon Reed,3,2480021,0.5999999999999999,0.024305982037133148,1.6199999999999997,4704894.878048779,-2224873.8780487794,-0.01520621308481806,24.68528114121691
4489,De'Aaron Fox,5,52676007,5.2,0.4830064527547884,14.04,37151222.92682927,15524784.073170735,0.1405674283645445,10.765901718998203
4490,Dennis Smith Jr.,5,18977813,-0.4,0.17889550459559544,-1.08,-2721020.4878048776,21698833.48780488,0.20523696801022961,-2.2359421546350493
4491,Derrick Walton,3,1623305,0,0.014848003372106833,0,-87723.6585365854,1711028.6585365855,0.014848003372106835,0
4492,Derrick White,5,23714695,3.9000000000000004,0.21563161020923013,10.53,27318672.43902439,-3603977.4390243907,-0.041197658083452826,18.086402064223236
4493,Devin Robinson,2,0,0.1,0,0.27,670844.6341463415,-670844.6341463415,-0.006585365853658536,Inf
4494,Dillon Brooks,5,27412377,-3.7,0.24957051975884736,-9.990000000000002,-25607405.85365854,53019782.85365854,0.4932290563442132,-14.825468983977759
4495,Donovan Mitchell,5,42667521,12.799999999999999,0.38791347337010096,34.56,90264213.6585366,-47596692.6585366,-0.4550133558981918,32.99704928729753
4496,Dwayne Bacon,4,5491231,-3,0.05197268883106845,-8.1,-21087342.43902439,26578573.43902439,0.24953366444082456,-57.72262446823123
4497,Edmond Sumner,4,6929794,-0.5,0.06316959575488315,-1.35,-3497869.756097561,10427663.75609756,0.09609642502317584,-7.915200248235701
4498,Erik McCree,1,0,0,0,0,0,0,0,NA
4499,Frank Mason III,3,2562627,-0.1,0.025481809631494677,-0.27,-604681.4634146341,3167308.4634146346,0.03206717548515321,-3.9243680667170238
4500,Frank Ntilikina,5,20478474,-2.6,0.1931277130940733,-7.0200000000000005,-17395836.585365854,37874310.585365854,0.3643472252891953,-13.462594043836315
4501,Furkan Korkmaz,5,11218910,0.29999999999999993,0.10405806911019613,0.81,2136101.707317073,9082808.292682927,0.08430197154922053,2.8830056387295047
4502,Gian Clavell,1,0,0,0,0,0,0,0,NA
4503,Guerschon Yabusele,2,8032320,0,0.07715164932443982,0,0,8032320,0.07715164932443982,0
4504,Ike Anigbogu,2,2328242,0,0.023116506330555155,0,0,2328242,0.023116506330555155,0
4505,Isaiah Hicks,2,0,-0.3,0,-0.81,-1957690.975609756,1957690.975609756,0.01975609756097561,-Inf
4506,Ivan Rabb,2,2700000,0.1,0.026522755185237213,0.27,670844.6341463415,2029155.3658536584,0.019937389331578678,3.770347360279555
4507,Jabari Bird,1,1349383,0,0.013246257448291433,0,0,1349383,0.013246257448291433,0
4508,Jacob Pullen,1,0,0,0,0,0,0,0,NA
4509,Jacob Wiley,1,0,0,0,0,0,0,0,NA
4510,Jalen Jones,1,0,-0.2,0,-0.54,-1305127.3170731708,1305127.3170731708,0.013170731707317074,-Inf
4511,Jameel Warney,1,46080,0,4.6501771063546364e-4,0,0,46080,4.6501771063546364e-4,0
4512,Jamel Artis,1,0,-0.2,0,-0.54,-1305127.3170731708,1305127.3170731708,0.013170731707317074,-Inf
4514,Jamil Wilson,1,0,0.2,0,0.54,1305127.3170731708,-1305127.3170731708,-0.013170731707317074,Inf
4515,Jarrett Allen,5,30034582,8.2,0.2727783853809708,22.14,58277155.609756105,-28242573.609756105,-0.2672216146190292,30.061032836409023
4516,Jawun Evans,2,2193857,-0.6,0.02176035604748773,-1.62,-3915381.951219512,6109238.951219512,0.06127255116943895,-27.573078247920993
4517,Jaylen Morris,3,289466,-0.2,0.0028064378447361987,-0.54,-1392850.975609756,1682316.975609756,0.01597716955205327,-71.26471743356915
4518,Jayson Tatum,5,58176870,14.600000000000001,0.5351752757798924,39.42,104119052.92682928,-45942182.92682927,-0.426288138854254,27.28078194330619
4519,John Collins,5,34059862,7.199999999999999,0.3092402552833816,19.44,50919965.12195122,-16860103.121951222,-0.16490608618003305,23.282867857556457
4520,John Holland,1,0,-0.2,0,-0.54,-1305127.3170731708,1305127.3170731708,0.013170731707317074,-Inf
4521,Johnathan Motley,3,0,0,0,0,66163.17073170736,-66163.17073170736,0,NA
4522,Jonathan Isaac,3,39724406,2,0.3664720747079653,5.4,13925315.853658538,25799090.14634146,0.23476475763479454,5.457441748034315
4523,Jordan Bell,5,4977294,1.0999999999999999,0.04723627779892592,2.97,7148599.024390245,-2171305.024390245,-0.025202746591317986,23.28718627412705
4524,Josh Gray,2,1721940,-0.1,0.01587152714371688,-0.27,-718726.8292682928,2440666.8292682925,0.022456892997375414,-6.300590932082259
4525,Josh Hart,5,20474999,2.3000000000000003,0.18677875817020106,6.210000000000001,16010170.243902441,4464828.756097561,0.03531534353605472,12.314034114650974
4526,Josh Jackson,5,27963390,-2.9000000000000004,0.26355972438302544,-7.830000000000001,-19535935.609756097,47499325.6097561,0.45453533413912306,-11.003198636622853
4527,Josh Magette,2,81678,0,7.483782297965915e-4,0,0,81678,7.483782297965915e-4,0
4528,Justin Jackson,5,13792503,-1.1,0.13032597293024326,-2.97,-7556898.292682927,21349401.29268293,0.2027649973204872,-8.440374357218673
4529,Justin Patton,4,6718759,0,0.06539337253497252,0,0,6718759,0.06539337253497252,0
4530,Kadeem Allen,2,0,0.09999999999999998,0,0.27,707406.5853658535,-707406.5853658535,-0.0065853658536585355,Inf
4531,Khem Birch,5,14555356,1.0999999999999999,0.13332860336433222,2.97,7577378.780487806,6977977.219512194,0.0608895789740883,8.250292677214599
4532,Kobi Simmons,2,76236,-0.8,7.483729103063739e-4,-2.16,-5220509.268292683,5296745.268292683,0.053431299739574674,-1068.985780995855
4533,Kyle Collinsworth,1,382464,-0.1,0.003859646998274348,-0.27,-652563.6585365854,1035027.6585365854,0.010445012851932885,-25.909105170682732
4534,Kyle Kuzma,5,21650178,2.6,0.19732919052226205,7.0200000000000005,18181668.292682927,3468509.7073170734,0.0261096783271401,13.175952291288988
4535,Lauri Markkanen,5,36080577,3.9,0.3329194788782361,10.530000000000001,27336867.804878052,8743709.19512195,0.07609021058555315,11.714544349104933
4536,London Perrantes,1,0,-0.1,0,-0.27,-652563.6585365854,652563.6585365854,0.006585365853658537,-Inf
4537,Lonzo Ball,5,52076273,6.200000000000001,0.48290652971963927,16.740000000000002,43715495.85365854,8360777.14634146,0.07461384679280991,12.838923515073468
4538,Luke Kennard,5,27862819,2.8,0.25660328337114346,7.5600000000000005,19908614.63414634,7954204.365853658,0.07221303946870444,10.911785551668729
4539,Luke Kornet,5,6931624,1.4000000000000001,0.06435349633379854,3.7800000000000002,9568352.195121951,-2636728.1951219514,-0.027841625617420974,21.754839748539325
4540,Malcolm Miller,3,2045649,0,0.019042492755515776,0,0,2045649,0.019042492755515776,0
4541,Malik Monk,5,17515303,0.10000000000000009,0.16496008051875877,0.27,1233346.8292682935,16281956.170731707,0.15837471466510025,0.6062072695740979
4542,Mangok Mathiang,1,0,0,0,0,0,0,0,NA
4543,Marcus Paige,1,0,0,0,0,0,0,0,NA
4544,Markelle Fultz,5,53900017,0.2,0.5014395986597154,0.54,1480574.6341463416,52419442.36585366,0.4882688669523983,0.3988516274633569
4545,Matt Costello,1,0,0,0,0,0,0,0,NA
4546,Matt Williams,1,0,0,0,0,0,0,0,NA
4547,Maxi Kleber,5,27268857,3.6,0.24917615909955776,9.720000000000002,25241773.170731712,2027083.8292682907,0.012102988367850419,14.447610128550172
4548,Mike James,2,325200,-0.1,0.0030609937931430596,-0.27,-784890.0000000001,1110090,0.009646359646801599,-32.669128641818965
4549,Miloš Teodosić,2,12300000,0,0.12239331422372632,0,-18280.975609756075,12318280.975609757,0.12239331422372632,0
4550,Milton Doyle,1,0,-0.1,0,-0.27,-652563.6585365854,652563.6585365854,0.006585365853658537,-Inf
4551,Monte Morris,5,13510392,4.1,0.12231061838949793,11.07,28824804.87804878,-15314412.878048781,-0.14768938161050207,33.521210619208524
4552,Myke Henry,1,0,0.1,0,0.27,652563.6585365854,-652563.6585365854,-0.006585365853658537,Inf
4553,Naz Mitrou-Long,3,92160,-0.1,9.300354212709273e-4,-0.27,-670844.6341463415,763004.6341463415,0.007515401274929463,-107.52278645833334
4554,Nigel Hayes,1,243536,-0.1,0.002457650893604997,-0.27,-652563.6585365854,896099.6585365854,0.009043016747263533,-40.68926154654754
4555,OG Anunoby,5,25823404,4.300000000000001,0.23512477759787317,11.610000000000001,30859485.36585366,-5036081.365853661,-0.04804595410944393,18.288161902503365
4556,Omari Johnson,1,27648,0,2.7901062638127817e-4,0,0,27648,2.7901062638127817e-4,0
4557,PJ Dozier,4,3856771,-0.5,0.03482791079492906,-1.35,-3593634.1463414636,7450405.146341464,0.06775474006322174,-14.35630184492146
4558,Reggie Hearn,1,0,0,0,0,0,0,0,NA
4559,Rodney Purvis,1,161280,-0.5,0.0016275619872241228,-1.35,-3262818.292682927,3424098.292682927,0.034554391255516806,-307.2079613095238
4560,Royce O'Neale,5,21112377,5.7,0.19275380043807988,15.39,40715848.53658537,-19603471.53658537,-0.18261205322045673,29.571401378573935
4561,Ryan Arcidiacono,5,8141181,-0.7000000000000001,0.0752651074576121,-1.8900000000000001,-5011325.121951221,13152506.12195122,0.12136266843322187,-9.30045838829403
4562,Semi Ojeleye,5,7830860,-1.2,0.07337462555886314,-3.24,-7951770,15782630,0.15239901580276558,-16.35442758119872
4563,Shaquille Harrison,5,3605661,0.7000000000000001,0.03409313884659142,1.8900000000000001,4869160.243902439,-1263499.2439024395,-0.012004422129018338,20.531990414545977
4564,Sindarius Thornwell,4,3354387,-0.5,0.03239376268116924,-1.35,-3431706.5853658533,6786093.585365854,0.06532059194946194,-15.435070168327625
4565,Sterling Brown,5,8491231,-0.1,0.07865975627818358,-0.27,-655843.1707317074,9147074.170731708,0.08524512213184214,-1.2712981164897807
4566,T.J. Leaf,4,11576025,0.1,0.10952466169978761,0.27,689125.6097560975,10886899.390243903,0.10293929584612907,0.9130363741647962
4567,Terrance Ferguson,3,10323693,-2,0.09763521834506061,-5.4,-13745107.317073172,24068800.317073174,0.22934253541823135,-20.484411607824097
4568,Thomas Bryant,5,27193857,3.0000000000000004,0.24851120611087046,8.100000000000001,20865132.439024393,6328724.560975608,0.050950230501114344,12.07189022559242
4569,Tony Bradley,5,10388116,0.8,0.09711691778476386,2.16,5749814.634146342,4638301.365853659,0.04443399095549558,8.23749371631631
4570,Torrey Craig,5,10556903,0.30000000000000004,0.09673432558746364,0.81,2243904.1463414636,8312998.853658536,0.07697822802648804,3.101277630025456
4571,Trey McKinney-Jones,1,46080,0,4.6501771063546364e-4,0,0,46080,4.6501771063546364e-4,0
4572,Tyler Cavanaugh,2,729919,-0.1,0.007365999616521853,-0.27,-670844.6341463415,1400763.6341463416,0.01395136547018039,-13.575889927512506
4573,Tyler Dorsey,2,2193857,-0.30000000000000004,0.02176035604748773,-0.81,-1975971.9512195121,4169828.9512195126,0.041516453608463344,-13.786539123960498
4574,Tyler Lydon,2,3504080,-0.1,0.03479955166046272,-0.27,-670844.6341463415,4174924.6341463416,0.04138491751412126,-2.8736002399023532
